type,name,surname,yearMatter,date,notes
BIRTHDAY,Franz,Liszt,TRUE,1811-10-22,This event is part of the Birday demo entries!
BIRTHDAY,John,Lithgow,TRUE,1945-10-19,This event is part of the Birday demo entries!
BIRTHDAY,Andrew,Litton,TRUE,1959-05-16,This event is part of the Birday demo entries!
BIRTHDAY,Alexander V,Litvinenko,TRUE,1962-08-30,This event is part of the Birday demo entries!
BIRTHDAY,John C,Liu,TRUE,1967-01-08,This event is part of the Birday demo entries!
BIRTHDAY,Robert L,Livingston,TRUE,1943-04-30,This event is part of the Birday demo entries!
BIRTHDAY,Ken,Livingstone,TRUE,1945-06-17,This event is part of the Birday demo entries!
BIRTHDAY,Tzipi,Livni,TRUE,1958-07-08,This event is part of the Birday demo entries!
BIRTHDAY,Andrew,Lloyd Webber,TRUE,1948-03-22,This event is part of the Birday demo entries!
BIRTHDAY,Graeme,Lloyd,TRUE,1967-04-09,This event is part of the Birday demo entries!
BIRTHDAY,Ken,Loach,TRUE,1936-06-17,This event is part of the Birday demo entries!
BIRTHDAY,Rebecca,Lobo,TRUE,1973-10-03,This event is part of the Birday demo entries!
BIRTHDAY,Gary,Locke,TRUE,1950-01-21,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Lockhart,TRUE,1959-07-13,This event is part of the Birday demo entries!
BIRTHDAY,Keith,Lockhart,TRUE,1959-11-07,This event is part of the Birday demo entries!
BIRTHDAY,Nadine,Lockwood,TRUE,1991-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Bill,Lockyer,TRUE,1941-05-08,This event is part of the Birday demo entries!
BIRTHDAY,Frank,Loesser,TRUE,1910-06-29,This event is part of the Birday demo entries!
BIRTHDAY,Kenny,Lofton,TRUE,1967-05-31,This event is part of the Birday demo entries!
BIRTHDAY,Lindsay,Lohan,TRUE,1986-07-02,This event is part of the Birday demo entries!
BIRTHDAY,Kenneth,Lonergan,TRUE,1962-10-16,This event is part of the Birday demo entries!
BIRTHDAY,Phillip,Lopate,TRUE,1943-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Andres Manuel,Lopez Obrador,TRUE,1953-11-13,This event is part of the Birday demo entries!
BIRTHDAY,Awilda,Lopez,TRUE,1989-02-11,This event is part of the Birday demo entries!
BIRTHDAY,Jennifer,Lopez,TRUE,1969-07-24,This event is part of the Birday demo entries!
BIRTHDAY,Frank,Lorenzo,TRUE,1940-05-19,This event is part of the Birday demo entries!
BIRTHDAY,Tegla,Loroupe,TRUE,1973-05-09,This event is part of the Birday demo entries!
BIRTHDAY,Lucille,Lortel,TRUE,1900-12-16,This event is part of the Birday demo entries!
BIRTHDAY,Trent,Lott,TRUE,1941-10-09,This event is part of the Birday demo entries!
BIRTHDAY,Greg,Louganis,TRUE,1960-01-29,This event is part of the Birday demo entries!
BIRTHDAY,Abner,Louima,TRUE,1966-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Louis,TRUE,1914-05-14,This event is part of the Birday demo entries!
BIRTHDAY,Glenn C,Loury,TRUE,1948-09-03,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Lovano,TRUE,1952-12-29,This event is part of the Birday demo entries!
BIRTHDAY,Courtney,Love,TRUE,1964-07-09,This event is part of the Birday demo entries!
BIRTHDAY,Davis III,Love,TRUE,1964-04-13,This event is part of the Birday demo entries!
BIRTHDAY,Lyle,Lovett,TRUE,1957-11-01,This event is part of the Birday demo entries!
BIRTHDAY,Ron,Low,TRUE,1950-06-21,This event is part of the Birday demo entries!
BIRTHDAY,Nita M,Lowey,TRUE,1937-07-05,This event is part of the Birday demo entries!
BIRTHDAY,Glenn D,Lowry,TRUE,1954-09-28,This event is part of the Birday demo entries!
BIRTHDAY,Patti,LuPone,TRUE,1949-04-21,This event is part of the Birday demo entries!
BIRTHDAY,Ruud,Lubbers,TRUE,1939-05-07,This event is part of the Birday demo entries!
BIRTHDAY,Lar,Lubovitch,TRUE,1943-04-09,This event is part of the Birday demo entries!
BIRTHDAY,Craig,Lucas,TRUE,1951-04-30,This event is part of the Birday demo entries!
BIRTHDAY,George,Lucas,TRUE,1944-05-14,This event is part of the Birday demo entries!
BIRTHDAY,Ray,Lucas,TRUE,1972-08-06,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Ludlam,TRUE,1943-04-12,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Ludlum,TRUE,1927-05-25,This event is part of the Birday demo entries!
BIRTHDAY,Eugene A,Ludwig,TRUE,1946-04-11,This event is part of the Birday demo entries!
BIRTHDAY,Richard G,Lugar,TRUE,1932-04-04,This event is part of the Birday demo entries!
BIRTHDAY,Baz,Luhrmann,TRUE,1962-09-17,This event is part of the Birday demo entries!
BIRTHDAY,John,Lukacs,TRUE,1924-01-31,This event is part of the Birday demo entries!
BIRTHDAY,D Wayne,Lukas,TRUE,1935-09-02,This event is part of the Birday demo entries!
BIRTHDAY,Aleksandr G,Lukashenko,TRUE,1954-08-30,This event is part of the Birday demo entries!
BIRTHDAY,Sidney,Lumet,TRUE,1924-06-25,This event is part of the Birday demo entries!
BIRTHDAY,Henrik,Lundqvist,TRUE,1982-03-02,This event is part of the Birday demo entries!
BIRTHDAY,Daniel E,Lungren,TRUE,1946-09-22,This event is part of the Birday demo entries!
BIRTHDAY,Frank,Luntz,TRUE,1962-02-23,This event is part of the Birday demo entries!
BIRTHDAY,Alison,Lurie,TRUE,1926-09-03,This event is part of the Birday demo entries!
BIRTHDAY,Edward N,Luttwak,TRUE,1942-11-04,This event is part of the Birday demo entries!
BIRTHDAY,Yuri,Luzhkov,TRUE,1936-09-21,This event is part of the Birday demo entries!
BIRTHDAY,David,Lynch,TRUE,1946-01-20,This event is part of the Birday demo entries!
BIRTHDAY,Gerard E,Lynch,TRUE,1951-09-04,This event is part of the Birday demo entries!
BIRTHDAY,Jessica,Lynch,TRUE,1983-04-26,This event is part of the Birday demo entries!
BIRTHDAY,Adrian,Lyne,TRUE,1941-03-04,This event is part of the Birday demo entries!
BIRTHDAY,Henry J,Lyons,TRUE,1942-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Fiorello H,la Guardia,TRUE,1882-12-11,This event is part of the Birday demo entries!
BIRTHDAY,Tony,la Russa,TRUE,1944-10-04,This event is part of the Birday demo entries!
BIRTHDAY,,Ma Ying-jeou,TRUE,1950-07-13,This event is part of the Birday demo entries!
BIRTHDAY,Yo-Yo,Ma,TRUE,1955-10-07,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Maas,TRUE,1929-06-27,This event is part of the Birday demo entries!
BIRTHDAY,Lorin,Maazel,TRUE,1930-03-06,This event is part of the Birday demo entries!
BIRTHDAY,Ray,Mabus,TRUE,1948-10-11,This event is part of the Birday demo entries!
BIRTHDAY,Shirley,MacLaine,TRUE,1934-04-24,This event is part of the Birday demo entries!
BIRTHDAY,Frank J,Macchiarola,TRUE,1941-04-07,This event is part of the Birday demo entries!
BIRTHDAY,Sirio,Maccioni,TRUE,1932-01-01,This event is part of the Birday demo entries!
BIRTHDAY,John J,Mack,TRUE,1944-11-17,This event is part of the Birday demo entries!
BIRTHDAY,Stan,Mack,TRUE,1936-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Mackie,TRUE,1940-03-24,This event is part of the Birday demo entries!
BIRTHDAY,Cameron,Mackintosh,TRUE,1946-10-17,This event is part of the Birday demo entries!
BIRTHDAY,Harry,Macklowe,TRUE,1937-01-01,This event is part of the Birday demo entries!
BIRTHDAY,William H,Macy,TRUE,1949-03-13,This event is part of the Birday demo entries!
BIRTHDAY,Tommy,Maddox,TRUE,1971-09-02,This event is part of the Birday demo entries!
BIRTHDAY,Greg,Maddux,TRUE,1966-04-14,This event is part of the Birday demo entries!
BIRTHDAY,Bernard L,Madoff,TRUE,1938-04-29,This event is part of the Birday demo entries!
BIRTHDAY,Ira C,Magaziner,TRUE,1947-11-08,This event is part of the Birday demo entries!
BIRTHDAY,Jeff,Maggert,TRUE,1964-02-20,This event is part of the Birday demo entries!
BIRTHDAY,Bill,Maher,TRUE,1956-01-20,This event is part of the Birday demo entries!
BIRTHDAY,Gustav,Mahler,TRUE,1860-07-07,This event is part of the Birday demo entries!
BIRTHDAY,Roger M,Mahony,TRUE,1936-02-27,This event is part of the Birday demo entries!
BIRTHDAY,Jamil,Mahuad,TRUE,1949-07-29,This event is part of the Birday demo entries!
BIRTHDAY,Hermann,Maier,TRUE,1972-12-07,This event is part of the Birday demo entries!
BIRTHDAY,Norman,Mailer,TRUE,1923-01-31,This event is part of the Birday demo entries!
BIRTHDAY,Ali Hassan al-,Majid,TRUE,1941-11-30,This event is part of the Birday demo entries!
BIRTHDAY,Iva,Majoli,TRUE,1977-08-12,This event is part of the Birday demo entries!
BIRTHDAY,John,Major,TRUE,1943-03-29,This event is part of the Birday demo entries!
BIRTHDAY,,Malcolm X,TRUE,1925-05-19,This event is part of the Birday demo entries!
BIRTHDAY,Janet,Malcolm,TRUE,1934-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Nuri Kamal al-,Maliki,TRUE,1950-06-20,This event is part of the Birday demo entries!
BIRTHDAY,John,Malkovich,TRUE,1953-12-09,This event is part of the Birday demo entries!
BIRTHDAY,Louis,Malle,TRUE,1932-10-30,This event is part of the Birday demo entries!
BIRTHDAY,Thomas,Mallon,TRUE,1951-11-02,This event is part of the Birday demo entries!
BIRTHDAY,John C,Malone,TRUE,1941-03-07,This event is part of the Birday demo entries!
BIRTHDAY,Karl,Malone,TRUE,1963-07-24,This event is part of the Birday demo entries!
BIRTHDAY,Carolyn B,Maloney,TRUE,1946-02-19,This event is part of the Birday demo entries!
BIRTHDAY,James H,Maloney,TRUE,1948-09-17,This event is part of the Birday demo entries!
BIRTHDAY,John Lee,Malvo,TRUE,1985-02-18,This event is part of the Birday demo entries!
BIRTHDAY,David,Mamet,TRUE,1947-11-30,This event is part of the Birday demo entries!
BIRTHDAY,William,Manchester,TRUE,1922-04-01,This event is part of the Birday demo entries!
BIRTHDAY,Nelson,Mandela,TRUE,1918-07-18,This event is part of the Birday demo entries!
BIRTHDAY,Winnie,Mandela,TRUE,1936-09-26,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Mandelbaum,TRUE,1946-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Mandelson,TRUE,1953-10-12,This event is part of the Birday demo entries!
BIRTHDAY,Edouard,Manet,TRUE,1832-01-23,This event is part of the Birday demo entries!
BIRTHDAY,Eric,Mangini,TRUE,1971-01-19,This event is part of the Birday demo entries!
BIRTHDAY,Barry,Manilow,TRUE,1943-06-17,This event is part of the Birday demo entries!
BIRTHDAY,N Gregory,Mankiw,TRUE,1958-02-03,This event is part of the Birday demo entries!
BIRTHDAY,Sally,Mann,TRUE,1951-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Thomas,Mann,TRUE,1875-06-06,This event is part of the Birday demo entries!
BIRTHDAY,Eli,Manning,TRUE,1981-01-03,This event is part of the Birday demo entries!
BIRTHDAY,Peyton,Manning,TRUE,1976-03-24,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Manson,TRUE,1934-11-12,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Mantegna,TRUE,1947-11-13,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Mantello,TRUE,1962-12-27,This event is part of the Birday demo entries!
BIRTHDAY,Mickey,Mantle,TRUE,1931-10-20,This event is part of the Birday demo entries!
BIRTHDAY,Thomas J,Manton,TRUE,1932-11-03,This event is part of the Birday demo entries!
BIRTHDAY,Jerry,Manuel,TRUE,1953-12-23,This event is part of the Birday demo entries!
BIRTHDAY,,Mao Zedong,TRUE,1893-12-26,This event is part of the Birday demo entries!
BIRTHDAY,Wellington,Mara,TRUE,1916-08-14,This event is part of the Birday demo entries!
BIRTHDAY,Diego,Maradona,TRUE,1960-10-30,This event is part of the Birday demo entries!
BIRTHDAY,Stephon,Marbury,TRUE,1977-02-20,This event is part of the Birday demo entries!
BIRTHDAY,Ferdinand E,Marcos,TRUE,1917-09-11,This event is part of the Birday demo entries!
BIRTHDAY,Andrea,Marcovicci,TRUE,1948-11-18,This event is part of the Birday demo entries!
BIRTHDAY,Stanley,Marcus,TRUE,1905-04-20,This event is part of the Birday demo entries!
BIRTHDAY,Martin,Margiela,TRUE,1957-04-09,This event is part of the Birday demo entries!
BIRTHDAY,Donald,Margulies,TRUE,1954-09-02,This event is part of the Birday demo entries!
BIRTHDAY,Dan,Marino,TRUE,1961-09-15,This event is part of the Birday demo entries!
BIRTHDAY,Roger,Maris,TRUE,1934-09-10,This event is part of the Birday demo entries!
BIRTHDAY,Steve,Mariucci,TRUE,1955-11-04,This event is part of the Birday demo entries!
BIRTHDAY,Edward J,Markey,TRUE,1946-07-11,This event is part of the Birday demo entries!
BIRTHDAY,John,Markoff,TRUE,1949-10-24,This event is part of the Birday demo entries!
BIRTHDAY,Marty,Markowitz,TRUE,1945-02-14,This event is part of the Birday demo entries!
BIRTHDAY,Bob,Marley,TRUE,1945-02-06,This event is part of the Birday demo entries!
BIRTHDAY,Ali Saleh Kahlah al-,Marri,TRUE,1966-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Branford,Marsalis,TRUE,1960-08-26,This event is part of the Birday demo entries!
BIRTHDAY,Wynton,Marsalis,TRUE,1961-10-18,This event is part of the Birday demo entries!
BIRTHDAY,Anthony D,Marshall,TRUE,1924-05-30,This event is part of the Birday demo entries!
BIRTHDAY,Garry,Marshall,TRUE,1934-11-13,This event is part of the Birday demo entries!
BIRTHDAY,Rob,Marshall,TRUE,1960-10-17,This event is part of the Birday demo entries!
BIRTHDAY,Thurgood,Marshall,TRUE,1908-07-02,This event is part of the Birday demo entries!
BIRTHDAY,Agnes,Martin,TRUE,1912-03-22,This event is part of the Birday demo entries!
BIRTHDAY,Casey,Martin,TRUE,1972-06-02,This event is part of the Birday demo entries!
BIRTHDAY,Curtis,Martin,TRUE,1973-05-01,This event is part of the Birday demo entries!
BIRTHDAY,Dean,Martin,TRUE,1917-06-07,This event is part of the Birday demo entries!
BIRTHDAY,John S Jr,Martin,TRUE,1935-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Kenyon,Martin,TRUE,1977-12-30,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Martin,TRUE,1938-08-28,This event is part of the Birday demo entries!
BIRTHDAY,Ricky,Martin,TRUE,1971-12-24,This event is part of the Birday demo entries!
BIRTHDAY,Steve,Martin,TRUE,1945-08-14,This event is part of the Birday demo entries!
BIRTHDAY,Todd,Martin,TRUE,1970-07-08,This event is part of the Birday demo entries!
BIRTHDAY,Conchita,Martinez,TRUE,1972-04-16,This event is part of the Birday demo entries!
BIRTHDAY,Pedro,Martinez,TRUE,1971-10-25,This event is part of the Birday demo entries!
BIRTHDAY,Tino,Martinez,TRUE,1967-12-07,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Martins,TRUE,1946-10-27,This event is part of the Birday demo entries!
BIRTHDAY,Shigeki,Maruyama,TRUE,1969-09-12,This event is part of the Birday demo entries!
BIRTHDAY,Groucho,Marx,TRUE,1890-10-02,This event is part of the Birday demo entries!
BIRTHDAY,Karl,Marx,TRUE,1818-05-05,This event is part of the Birday demo entries!
BIRTHDAY,Jamal,Mashburn,TRUE,1972-11-29,This event is part of the Birday demo entries!
BIRTHDAY,Aslan,Maskhadov,TRUE,1951-09-21,This event is part of the Birday demo entries!
BIRTHDAY,Janet,Maslin,TRUE,1949-08-12,This event is part of the Birday demo entries!
BIRTHDAY,Bobbie Ann,Mason,TRUE,1940-05-01,This event is part of the Birday demo entries!
BIRTHDAY,Jackie,Mason,TRUE,1931-06-09,This event is part of the Birday demo entries!
BIRTHDAY,Abu Hamza al-,Masri,TRUE,1958-04-15,This event is part of the Birday demo entries!
BIRTHDAY,Jules,Massenet,TRUE,1842-05-12,This event is part of the Birday demo entries!
BIRTHDAY,Joseph C,Massino,TRUE,1943-01-10,This event is part of the Birday demo entries!
BIRTHDAY,Ahmed Shah,Massoud,TRUE,1953-09-02,This event is part of the Birday demo entries!
BIRTHDAY,Marcello,Mastroianni,TRUE,1924-09-28,This event is part of the Birday demo entries!
BIRTHDAY,Kurt,Masur,TRUE,1927-07-18,This event is part of the Birday demo entries!
BIRTHDAY,Mary,Matalin,TRUE,1953-08-19,This event is part of the Birday demo entries!
BIRTHDAY,Clint,Mathis,TRUE,1976-11-25,This event is part of the Birday demo entries!
BIRTHDAY,Henri,Matisse,TRUE,1869-12-31,This event is part of the Birday demo entries!
BIRTHDAY,Richard P,Matsch,TRUE,1930-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Hideki,Matsui,TRUE,1974-06-12,This event is part of the Birday demo entries!
BIRTHDAY,Kazuo,Matsui,TRUE,1975-10-23,This event is part of the Birday demo entries!
BIRTHDAY,Daisuke,Matsuzaka,TRUE,1980-09-13,This event is part of the Birday demo entries!
BIRTHDAY,Lothar,Matthaus,TRUE,1961-03-21,This event is part of the Birday demo entries!
BIRTHDAY,Chris,Matthews,TRUE,1945-12-17,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Matthiessen,TRUE,1927-05-22,This event is part of the Birday demo entries!
BIRTHDAY,Karita,Mattila,TRUE,1960-09-05,This event is part of the Birday demo entries!
BIRTHDAY,Don,Mattingly,TRUE,1961-04-20,This event is part of the Birday demo entries!
BIRTHDAY,Amelie,Mauresmo,TRUE,1979-07-05,This event is part of the Birday demo entries!
BIRTHDAY,Roslynn R,Mauskopf,TRUE,1957-02-07,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Max,TRUE,1937-10-19,This event is part of the Birday demo entries!
BIRTHDAY,Elaine,May,TRUE,1932-04-21,This event is part of the Birday demo entries!
BIRTHDAY,Joyce,Maynard,TRUE,1953-11-05,This event is part of the Birday demo entries!
BIRTHDAY,Ricardo,Mayorga,TRUE,1973-10-03,This event is part of the Birday demo entries!
BIRTHDAY,Willie,Mays,TRUE,1931-05-06,This event is part of the Birday demo entries!
BIRTHDAY,Thabo,Mbeki,TRUE,1942-06-18,This event is part of the Birday demo entries!
BIRTHDAY,Terry,McAuliffe,TRUE,1957-02-09,This event is part of the Birday demo entries!
BIRTHDAY,Ed,McBain,TRUE,1926-10-15,This event is part of the Birday demo entries!
BIRTHDAY,Barry R,McCaffrey,TRUE,1942-11-17,This event is part of the Birday demo entries!
BIRTHDAY,Cindy,McCain,TRUE,1954-05-20,This event is part of the Birday demo entries!
BIRTHDAY,John,McCain,TRUE,1936-08-29,This event is part of the Birday demo entries!
BIRTHDAY,H Carl,McCall,TRUE,1935-10-17,This event is part of the Birday demo entries!
BIRTHDAY,Theodore E,McCarrick,TRUE,1930-07-07,This event is part of the Birday demo entries!
BIRTHDAY,Carolyn,McCarthy,TRUE,1944-01-05,This event is part of the Birday demo entries!
BIRTHDAY,Cormac,McCarthy,TRUE,1933-07-20,This event is part of the Birday demo entries!
BIRTHDAY,Joseph R,McCarthy,TRUE,1908-11-14,This event is part of the Birday demo entries!
BIRTHDAY,Linda,McCartney,TRUE,1941-09-24,This event is part of the Birday demo entries!
BIRTHDAY,Paul,McCartney,TRUE,1942-06-18,This event is part of the Birday demo entries!
BIRTHDAY,Stella,McCartney,TRUE,1971-09-13,This event is part of the Birday demo entries!
BIRTHDAY,Tim,McCarver,TRUE,1941-10-16,This event is part of the Birday demo entries!
BIRTHDAY,Betsy,McCaughey Ross,TRUE,1948-10-20,This event is part of the Birday demo entries!
BIRTHDAY,Craig O,McCaw,TRUE,1949-08-11,This event is part of the Birday demo entries!
BIRTHDAY,Stanley A,McChrystal,TRUE,1954-08-14,This event is part of the Birday demo entries!
BIRTHDAY,Mark B,McClellan,TRUE,1963-06-26,This event is part of the Birday demo entries!
BIRTHDAY,Scott,McClellan,TRUE,1968-02-14,This event is part of the Birday demo entries!
BIRTHDAY,Bill,McCollum,TRUE,1944-07-12,This event is part of the Birday demo entries!
BIRTHDAY,Matthew,McConaughey,TRUE,1969-11-04,This event is part of the Birday demo entries!
BIRTHDAY,Mitch,McConnell,TRUE,1942-02-20,This event is part of the Birday demo entries!
BIRTHDAY,William C,McCool,TRUE,1961-09-23,This event is part of the Birday demo entries!
BIRTHDAY,John B,McCormack,TRUE,1935-08-12,This event is part of the Birday demo entries!
BIRTHDAY,Frank,McCourt,TRUE,1930-08-19,This event is part of the Birday demo entries!
BIRTHDAY,David,McCullough,TRUE,1933-07-07,This event is part of the Birday demo entries!
BIRTHDAY,Alice,McDermott,TRUE,1953-06-27,This event is part of the Birday demo entries!
BIRTHDAY,Martin,McDonagh,TRUE,1970-03-26,This event is part of the Birday demo entries!
BIRTHDAY,Audra,McDonald,TRUE,1970-07-03,This event is part of the Birday demo entries!
BIRTHDAY,William J,McDonough,TRUE,1934-04-21,This event is part of the Birday demo entries!
BIRTHDAY,Frances,McDormand,TRUE,1957-06-23,This event is part of the Birday demo entries!
BIRTHDAY,James B,McDougal,TRUE,1940-08-25,This event is part of the Birday demo entries!
BIRTHDAY,Susan,McDougal,TRUE,1955-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Antonio,McDyess,TRUE,1974-09-07,This event is part of the Birday demo entries!
BIRTHDAY,John,McEnroe,TRUE,1959-02-16,This event is part of the Birday demo entries!
BIRTHDAY,Patrick,McEnroe,TRUE,1966-07-01,This event is part of the Birday demo entries!
BIRTHDAY,Ian,McEwan,TRUE,1948-06-21,This event is part of the Birday demo entries!
BIRTHDAY,Robert D,McFadden,TRUE,1937-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Shug,McGaughey,TRUE,1951-01-06,This event is part of the Birday demo entries!
BIRTHDAY,George S,McGovern,TRUE,1922-07-19,This event is part of the Birday demo entries!
BIRTHDAY,Tracy,McGrady,TRUE,1979-05-24,This event is part of the Birday demo entries!
BIRTHDAY,James E,McGreevey,TRUE,1957-08-06,This event is part of the Birday demo entries!
BIRTHDAY,Ewan,McGregor,TRUE,1971-03-31,This event is part of the Birday demo entries!
BIRTHDAY,Martin,McGuinness,TRUE,1950-05-23,This event is part of the Birday demo entries!
BIRTHDAY,Mark,McGwire,TRUE,1963-10-01,This event is part of the Birday demo entries!
BIRTHDAY,James T,McHugh,TRUE,1932-01-03,This event is part of the Birday demo entries!
BIRTHDAY,Jay,McInerney,TRUE,1955-01-13,This event is part of the Birday demo entries!
BIRTHDAY,Ian,McKellen,TRUE,1939-05-25,This event is part of the Birday demo entries!
BIRTHDAY,Bill,McKibben,TRUE,1960-01-01,This event is part of the Birday demo entries!
BIRTHDAY,David D,McKiernan,TRUE,1950-12-11,This event is part of the Birday demo entries!
BIRTHDAY,Jesse,McKinley,TRUE,1970-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Gene C,McKinney,TRUE,1950-11-03,This event is part of the Birday demo entries!
BIRTHDAY,Larry,McMurtry,TRUE,1936-06-03,This event is part of the Birday demo entries!
BIRTHDAY,Donovan,McNabb,TRUE,1976-11-25,This event is part of the Birday demo entries!
BIRTHDAY,Steve,McNair,TRUE,1973-02-14,This event is part of the Birday demo entries!
BIRTHDAY,Terrence,McNally,TRUE,1938-11-03,This event is part of the Birday demo entries!
BIRTHDAY,Robert S,McNamara,TRUE,1916-06-19,This event is part of the Birday demo entries!
BIRTHDAY,Conor,McPherson,TRUE,1971-08-06,This event is part of the Birday demo entries!
BIRTHDAY,Alexander,McQueen,TRUE,1969-03-16,This event is part of the Birday demo entries!
BIRTHDAY,Marty,McSorley,TRUE,1963-05-18,This event is part of the Birday demo entries!
BIRTHDAY,Des,Mcanuff,TRUE,1952-06-19,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Mcilvaine,TRUE,1947-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Marian,Mcpartland,TRUE,1918-03-20,This event is part of the Birday demo entries!
BIRTHDAY,Timothy James,Mcveigh,TRUE,1968-04-23,This event is part of the Birday demo entries!
BIRTHDAY,Walter Russell,Mead,TRUE,1952-06-12,This event is part of the Birday demo entries!
BIRTHDAY,Rocco,Mediate,TRUE,1962-12-17,This event is part of the Birday demo entries!
BIRTHDAY,Dmitri A,Medvedev,TRUE,1965-09-14,This event is part of the Birday demo entries!
BIRTHDAY,Charles L,Mee,TRUE,1938-09-15,This event is part of the Birday demo entries!
BIRTHDAY,Martin T,Meehan,TRUE,1956-12-30,This event is part of the Birday demo entries!
BIRTHDAY,Abdelbaset Ali Mohmed al-,Megrahi,TRUE,1952-04-01,This event is part of the Birday demo entries!
BIRTHDAY,Ken,Mehlman,TRUE,1966-08-21,This event is part of the Birday demo entries!
BIRTHDAY,Baitullah,Mehsud,TRUE,1974-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Zarin,Mehta,TRUE,1938-10-28,This event is part of the Birday demo entries!
BIRTHDAY,Zubin,Mehta,TRUE,1936-04-29,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Meier,TRUE,1934-10-12,This event is part of the Birday demo entries!
BIRTHDAY,Souad,Mekhennet,TRUE,1978-01-01,This event is part of the Birday demo entries!
BIRTHDAY,John,Mellencamp,TRUE,1951-10-07,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Mellon,TRUE,1907-06-11,This event is part of the Birday demo entries!
BIRTHDAY,Herman,Melville,TRUE,1819-08-01,This event is part of the Birday demo entries!
BIRTHDAY,Louis,Menand,TRUE,1952-01-21,This event is part of the Birday demo entries!
BIRTHDAY,Rigoberta,Menchu,TRUE,1959-01-09,This event is part of the Birday demo entries!
BIRTHDAY,Felix,Mendelssohn,TRUE,1809-02-03,This event is part of the Birday demo entries!
BIRTHDAY,Sam,Mendes,TRUE,1965-08-01,This event is part of the Birday demo entries!
BIRTHDAY,Ramiro,Mendoza,TRUE,1972-06-15,This event is part of the Birday demo entries!
BIRTHDAY,Carlos Saul,Menem,TRUE,1930-07-02,This event is part of the Birday demo entries!
BIRTHDAY,Lyle,Menendez,TRUE,1968-01-10,This event is part of the Birday demo entries!
BIRTHDAY,Robert,Menendez,TRUE,1954-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Thomas M,Menino,TRUE,1942-12-27,This event is part of the Birday demo entries!
BIRTHDAY,Alan,Menken,TRUE,1949-07-22,This event is part of the Birday demo entries!
BIRTHDAY,Suzy,Menkes,TRUE,1943-12-24,This event is part of the Birday demo entries!
BIRTHDAY,Gian Carlo,Menotti,TRUE,1911-07-07,This event is part of the Birday demo entries!
BIRTHDAY,Idina,Menzel,TRUE,1971-05-30,This event is part of the Birday demo entries!
BIRTHDAY,Francis,Mer,TRUE,1939-05-25,This event is part of the Birday demo entries!
BIRTHDAY,Johnny,Mercer,TRUE,1909-11-18,This event is part of the Birday demo entries!
BIRTHDAY,Ray,Mercer,TRUE,1961-04-04,This event is part of the Birday demo entries!
BIRTHDAY,Ismail,Merchant,TRUE,1936-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Angela,Merkel,TRUE,1954-07-17,This event is part of the Birday demo entries!
BIRTHDAY,Daphne,Merkin,TRUE,1954-05-30,This event is part of the Birday demo entries!
BIRTHDAY,David,Merrick,TRUE,1911-11-27,This event is part of the Birday demo entries!
BIRTHDAY,Khaled,Meshal,TRUE,1956-05-28,This event is part of the Birday demo entries!
BIRTHDAY,Olivier,Messiaen,TRUE,1908-12-10,This event is part of the Birday demo entries!
BIRTHDAY,Jean-Marie,Messier,TRUE,1956-12-13,This event is part of the Birday demo entries!
BIRTHDAY,Mark,Messier,TRUE,1961-01-18,This event is part of the Birday demo entries!
BIRTHDAY,Ruth W,Messinger,TRUE,1940-11-06,This event is part of the Birday demo entries!
BIRTHDAY,Claire,Messud,TRUE,1966-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Pat,Metheny,TRUE,1954-08-12,This event is part of the Birday demo entries!
